Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.58728,-0.2,0,0,0,-0.930204,1.27793,-0.621865,0.105341,-0.3,0,0,0,-0.738725,0.984993,-0.471871,0.0792341,0.8,0,0,0,0.169796,-0.237468,0.1182,-0.0204568,0,0,0,0,0,0,0,0
0.669103,-0.5,-0.121312,0.12171,-0.0434558,1.54563,-4.25199,4.47731,-1.69259,-0.6,-0.210808,0.0591783,-0.0115328,0.788253,-2.02502,1.87413,-0.60918,0.856243,0.0347511,-0.00370356,0.00416236,-0.370395,0.956237,-0.921724,0.318509,0,0,0,0,0,0,0,0
2.29327,-0.5,0.113537,0.143381,0.00742309,0.11662,-0.118397,0.040387,-0.00477971,-0.7,-0.106611,0.0063057,-0.013162,-0.0947679,0.123117,-0.0460718,0.00564679,0.8695,0.00826893,2.2976e-05,0.006128,0.016061,-0.0110798,0.00268948,-0.000237976,0,0,0,0,0,0,0,0
2.41347,0.6,0.64433,-0.0160016,-0.0345499,-0.109834,0.0781558,-0.0184268,0.00145122,-0.7,0.384958,0.181485,-0.054372,0.159288,-0.210471,0.0847713,-0.0109963,1.01576,0.128859,0.0115049,-0.0108785,0.00500877,-0.0129246,0.00661442,-0.000963663,0,0,0,0,0,0,0,0
